"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"356","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","61","61","1:42.414","75.2","1:45:50.304","10:49:19.756","91","155","17","","8591620","0","","B"
"357","489","Ergolab.com 1993 Mazda Miata (blue)","61","61","1:42.816","74.9","1:46:12.328","10:49:41.780","63","124","17","","5453340","0","","B"
"358","0","Two Beaners in a Bucket 1995 mazda miata (red)","34","61","1:51.455","69.1","1:46:19.013","10:49:48.465","100","157","17","","8339620","0","","A"
"359","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","60","61","1:46.194","72.5","1:47:09.099","10:50:38.551","72","65","17","","5133685","0","","C"
"360","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","62","62","1:43.094","74.7","1:47:33.398","10:51:02.850","90","154","17","","8591620","0","","B"
"361","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","49","62","2:03.724","62.3","1:47:38.142","10:51:07.594","119","158","17","","6948936","0","","C"
"362","80","Cremaster Racing 1999 Mazda Miata (Silver)","58","62","1:50.045","70.0","1:47:39.243","10:51:08.695","81","153","17","","8394556","0","","A"
"363","489","Ergolab.com 1993 Mazda Miata (blue)","62","62","1:41.700","75.8","1:47:54.028","10:51:23.480","26","60","17","","5453340","0","","B"
"364","0","Two Beaners in a Bucket 1995 mazda miata (red)","35","62","1:51.526","69.1","1:48:10.539","10:51:39.991","97","156","17","","8339620","0","","A"
"365","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","61","62","1:46.984","72.0","1:48:56.083","10:52:25.535","76","157","17","","5133685","0","","C"
"366","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","63","63","1:43.172","74.7","1:49:16.570","10:52:46.022","84","163","17","","8591620","0","","B"
"367","80","Cremaster Racing 1999 Mazda Miata (Silver)","59","63","1:49.818","70.2","1:49:29.061","10:52:58.513","79","152","17","","8394556","0","","A"
"368","489","Ergolab.com 1993 Mazda Miata (blue)","63","63","1:42.926","74.8","1:49:36.954","10:53:06.406","56","121","17","","5453340","0","","B"
"369","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","50","63","2:02.190","63.0","1:49:40.332","10:53:09.784","81","115","17","","6948936","0","","C"
"370","0","Two Beaners in a Bucket 1995 mazda miata (red)","36","63","1:51.258","69.2","1:50:01.797","10:53:31.249","103","156","17","","8339620","0","","A"
"371","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","62","63","1:46.318","72.5","1:50:42.401","10:54:11.853","80","120","17","","5133685","0","","C"
"372","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","64","64","1:42.554","75.1","1:50:59.124","10:54:28.576","85","154","17","","8591620","0","","B"
"373","489","Ergolab.com 1993 Mazda Miata (blue)","64","64","1:42.681","75.0","1:51:19.635","10:54:49.087","33","72","17","","5453340","0","","B"
"374","80","Cremaster Racing 1999 Mazda Miata (Silver)","60","64","1:51.493","69.1","1:51:20.554","10:54:50.006","85","152","17","","8394556","0","","A"
"375","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","51","64","1:59.926","64.2","1:51:40.258","10:55:09.710","97","152","17","","6948936","0","","C"
"376","0","Two Beaners in a Bucket 1995 mazda miata (red)","37","64","1:50.680","69.6","1:51:52.477","10:55:21.929","112","156","17","","8339620","0","","A"
"377","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","63","64","1:46.822","72.1","1:52:29.223","10:55:58.675","83","115","17","","5133685","0","","C"
"378","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","65","65","1:42.298","75.3","1:52:41.422","10:56:10.874","89","158","17","","8591620","0","","B"
"379","80","Cremaster Racing 1999 Mazda Miata (Silver)","61","65","1:50.339","69.8","1:53:10.893","10:56:40.345","81","156","17","","8394556","0","","A"
"380","489","Ergolab.com 1993 Mazda Miata (blue)","P 65","65","1:51.287","69.2","1:53:10.922","10:56:40.374","182","101","17","","5453340","0","","B"
"381","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","52","65","1:59.079","64.7","1:53:39.337","10:57:08.789","114","159","17","","6948936","0","","C"
"382","0","Two Beaners in a Bucket 1995 mazda miata (red)","38","65","1:50.868","69.5","1:53:43.345","10:57:12.797","104","158","17","","8339620","0","","A"
"383","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","64","65","1:47.121","71.9","1:54:16.344","10:57:45.796","85","147","17","","5133685","0","","C"
"384","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","P 66","66","1:53.917","67.6","1:54:35.339","10:58:04.791","273","132","17","","8591620","0","","B"
"385","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","P 66","66","3.396","2268.6","1:54:35.339","10:58:08.187","2","22","17","","8591620","0","","B"
"386","80","Cremaster Racing 1999 Mazda Miata (Silver)","62","66","1:55.328","66.8","1:55:06.221","10:58:35.673","75","112","17","","8394556","0","","A"
