"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"9609","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","386","477","1:24.814","84.9","11:56:20.717","21:55:59.587","12","110","25","","2089246","0","","A"
"9610","283","Car Ramrod 1990 Mazda Miata (Red)","457","477","1:24.749","85.0","11:56:20.877","21:55:59.747","72","153","25","","80075","0","","A"
"9611","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","377","477","1:22.978","86.8","11:56:23.123","21:56:01.993","50","136","25","","2027560","0","","A"
"9612","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","443","477","1:26.665","83.1","11:56:25.831","21:56:04.701","83","165","25","","3566992","0","","A"
"9613","248","Blakes Garage 2000 Mazda Miata (Black)","442","477","1:26.257","83.5","11:56:31.180","21:56:10.050","20","107","25","","2919703","0","","A"
"9614","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","418","477","1:24.799","84.9","11:56:31.902","21:56:10.772","111","170","25","","1165418","0","","B"
"9615","470","Silver Star 1992 mazada miata (red)","439","477","1:27.621","82.2","11:56:32.887","21:56:11.757","66","147","25","","741757","0","","A"
"9616","35","Step Brothers 1988 BMW 325is (Grey)","431","477","1:27.318","82.5","11:56:52.197","21:56:31.067","61","142","25","","6747406","0","","C"
"9617","683","NTF Racing 1998 Honda Civic (Blue)","382","477","1:32.038","78.2","11:56:54.454","21:56:33.324","59","160","25","","3028759","0","","B"
"9618","495","All Rhodes Racing 1995 BMW 318TI (White)","450","477","1:26.751","83.0","11:56:54.470","21:56:33.340","96","167","25","","5682943","0","","A"
"9619","931","Catvalier 2004 Chevy Cavalier (Blue)","194","477","1:44.658","68.8","11:56:59.032","21:56:37.902","93","171","25","","5131486","0","","C"
"9620","31","red green racing 1992 BMW 325i (red and green)","461","477","1:24.659","85.0","11:57:09.852","21:56:48.722","75","165","25","","201662","0","","C"
"9621","521","Hounddogs 1994 Bmw 325 (Black/silver)","432","477","1:23.221","86.5","11:57:10.261","21:56:49.131","114","183","25","","695081","0","","C"
"9622","909","Bush Boys 1991 Mazda Miata (Black)","372","477","2:09.819","55.5","11:57:23.016","21:57:01.886","64","147","25","","3027995","0","","A"
"9623","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","430","477","1:25.975","83.7","11:57:23.983","21:57:02.853","68","136","25","","4667407","0","","A"
"9624","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","478","478","1:19.447","90.6","11:57:37.686","21:57:16.556","171","173","25","","3734997","0","","C"
"9625","283","Car Ramrod 1990 Mazda Miata (Red)","458","478","1:23.404","86.3","11:57:44.281","21:57:23.151","74","140","25","","80075","0","","A"
"9626","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","387","478","1:26.143","83.6","11:57:46.860","21:57:25.730","9","110","25","","2089246","0","","A"
"9627","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","378","478","1:25.021","84.7","11:57:48.144","21:57:27.014","48","139","25","","2027560","0","","A"
"9628","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","444","478","1:27.243","82.5","11:57:53.074","21:57:31.944","84","167","25","","3566992","0","","A"
"9629","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","419","478","1:23.970","85.7","11:57:55.872","21:57:34.742","109","169","25","","1165418","0","","B"
"9630","470","Silver Star 1992 mazada miata (red)","440","478","1:27.907","81.9","11:58:00.794","21:57:39.664","67","147","25","","741757","0","","A"
"9631","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","435","478","1:51.255","64.7","11:58:08.934","21:57:47.804","103","172","25","","8286039","0","","C"
"9632","248","Blakes Garage 2000 Mazda Miata (Black)","443","478","1:38.154","73.4","11:58:09.334","21:57:48.204","20","94","25","","2919703","0","","A"
"9633","35","Step Brothers 1988 BMW 325is (Grey)","432","478","1:26.996","82.8","11:58:19.193","21:57:58.063","56","141","25","","6747406","0","","C"
"9634","495","All Rhodes Racing 1995 BMW 318TI (White)","451","478","1:25.309","84.4","11:58:19.779","21:57:58.649","90","158","25","","5682943","0","","A"
"9635","683","NTF Racing 1998 Honda Civic (Blue)","383","478","1:29.253","80.7","11:58:23.707","21:58:02.577","70","165","25","","3028759","0","","B"
"9636","31","red green racing 1992 BMW 325i (red and green)","462","478","1:23.409","86.3","11:58:33.261","21:58:12.131","76","165","25","","201662","0","","C"
"9637","521","Hounddogs 1994 Bmw 325 (Black/silver)","433","478","1:23.923","85.8","11:58:34.184","21:58:13.054","109","176","25","","695081","0","","C"
"9638","931","Catvalier 2004 Chevy Cavalier (Blue)","195","478","1:48.288","66.5","11:58:47.320","21:58:26.190","99","172","25","","5131486","0","","C"
"9639","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","431","478","1:30.272","79.8","11:58:54.255","21:58:33.125","70","137","25","","4667407","0","","A"
"9640","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","479","479","1:18.927","91.2","11:58:56.613","21:58:35.483","164","172","25","","3734997","0","","C"
"9641","909","Bush Boys 1991 Mazda Miata (Black)","373","479","1:39.696","72.2","11:59:02.712","21:58:41.582","66","144","25","","3027995","0","","A"
"9642","283","Car Ramrod 1990 Mazda Miata (Red)","459","479","1:22.993","86.8","11:59:07.274","21:58:46.144","76","142","25","","80075","0","","A"
"9643","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","388","479","1:23.891","85.8","11:59:10.751","21:58:49.621","12","110","25","","2089246","0","","A"
"9644","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","379","479","1:23.174","86.6","11:59:11.318","21:58:50.188","51","139","25","","2027560","0","","A"
"9645","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","420","479","1:23.651","86.1","11:59:19.523","21:58:58.393","112","168","25","","1165418","0","","B"
"9646","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","445","479","1:28.419","81.4","11:59:21.493","21:59:00.363","77","164","25","","3566992","0","","A"
"9647","470","Silver Star 1992 mazada miata (red)","441","479","1:27.648","82.1","11:59:28.442","21:59:07.312","60","146","25","","741757","0","","A"
"9648","??","Unassigned manual","0","479","","0.0","","21:59:07.313","","","0","","","","",""
"9649","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","436","479","1:22.453","87.3","11:59:31.387","21:59:10.257","88","164","25","","8286039","0","","C"
"9650","248","Blakes Garage 2000 Mazda Miata (Black)","444","479","1:28.048","81.8","11:59:37.382","21:59:16.252","17","101","25","","2919703","0","","A"
"9651","35","Step Brothers 1988 BMW 325is (Grey)","433","479","1:25.395","84.3","11:59:44.588","21:59:23.458","62","147","25","","6747406","0","","C"
"9652","495","All Rhodes Racing 1995 BMW 318TI (White)","452","479","1:25.643","84.1","11:59:45.422","21:59:24.292","87","157","25","","5682943","0","","A"
"9653","683","NTF Racing 1998 Honda Civic (Blue)","384","479","1:29.203","80.7","11:59:52.910","21:59:31.780","67","159","25","","3028759","0","","B"
"9654","521","Hounddogs 1994 Bmw 325 (Black/silver)","434","479","1:24.356","85.4","11:59:58.540","21:59:37.410","112","176","25","","695081","0","","C"
"9655","338","MZ Custom 1999 Mazda MX-5 (Blue)","P 471","479","6:19.283","19.0","11:59:58.861","21:59:37.731","642","162","25","","6963537","0","","A"
"9656","31","red green racing 1992 BMW 325i (red and green)","463","479","1:25.730","84.0","11:59:58.991","21:59:37.861","70","162","25","","201662","0","","C"
"9657","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","480","480","1:20.077","89.9","12:00:16.690","21:59:55.560","170","173","25","","3734997","0","","C"
"9658","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","432","480","1:26.711","83.0","12:00:20.966","21:59:59.836","65","134","25","","4667407","0","","A"
"9659","283","Car Ramrod 1990 Mazda Miata (Red)","460","480","1:25.074","84.6","12:00:32.348","22:00:11.218","70","139","25","","80075","0","","A"
"9660","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","389","480","1:23.698","86.0","12:00:34.449","22:00:13.319","12","111","25","","2089246","0","","A"
"9661","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","380","480","1:23.243","86.5","12:00:34.561","22:00:13.431","42","148","25","","2027560","0","","A"
"9662","931","Catvalier 2004 Chevy Cavalier (Blue)","196","480","1:49.750","65.6","12:00:37.070","22:00:15.940","95","174","25","","5131486","0","","C"
"9663","909","Bush Boys 1991 Mazda Miata (Black)","374","480","1:39.151","72.6","12:00:41.863","22:00:20.733","70","144","25","","3027995","0","","A"
"9664","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","421","480","1:22.626","87.1","12:00:42.149","22:00:21.019","116","181","25","","1165418","0","","B"
"9665","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","446","480","1:26.113","83.6","12:00:47.606","22:00:26.476","80","165","25","","3566992","0","","A"
"9666","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","437","480","1:20.815","89.1","12:00:52.202","22:00:31.072","84","164","25","","8286039","0","","C"
"9667","470","Silver Star 1992 mazada miata (red)","442","480","1:26.523","83.2","12:00:54.965","22:00:33.835","56","144","25","","741757","0","","A"
"9668","248","Blakes Garage 2000 Mazda Miata (Black)","445","480","1:25.408","84.3","12:01:02.790","22:00:41.660","18","99","25","","2919703","0","","A"
"9669","35","Step Brothers 1988 BMW 325is (Grey)","434","480","1:24.824","84.9","12:01:09.412","22:00:48.282","82","153","25","","6747406","0","","C"
"9670","495","All Rhodes Racing 1995 BMW 318TI (White)","453","480","1:24.379","85.3","12:01:09.801","22:00:48.671","85","158","25","","5682943","0","","A"
"9671","683","NTF Racing 1998 Honda Civic (Blue)","385","480","1:28.108","81.7","12:01:21.018","22:00:59.888","70","164","25","","3028759","0","","B"
"9672","521","Hounddogs 1994 Bmw 325 (Black/silver)","435","480","1:22.706","87.1","12:01:21.246","22:01:00.116","116","185","25","","695081","0","","C"
"9673","31","red green racing 1992 BMW 325i (red and green)","464","480","1:23.155","86.6","12:01:22.146","22:01:01.016","87","168","25","","201662","0","","C"
"9674","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","481","481","1:18.730","91.5","12:01:35.420","22:01:14.290","173","173","25","","3734997","0","","C"
"9675","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","433","481","1:25.568","84.1","12:01:46.534","22:01:25.404","70","137","25","","4667407","0","","A"
"9676","338","MZ Custom 1999 Mazda MX-5 (Blue)","472","481","1:56.173","62.0","12:01:55.034","22:01:33.904","81","156","25","","6963537","0","","A"
"9677","283","Car Ramrod 1990 Mazda Miata (Red)","461","481","1:23.254","86.5","12:01:55.602","22:01:34.472","71","140","25","","80075","0","","A"
"9678","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","381","481","1:22.766","87.0","12:01:57.327","22:01:36.197","58","141","25","","2027560","0","","A"
"9679","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","390","481","1:25.051","84.7","12:01:59.500","22:01:38.370","9","110","25","","2089246","0","","A"
"9680","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","422","481","1:24.351","85.4","12:02:06.500","22:01:45.370","110","171","25","","1165418","0","","B"
"9681","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","447","481","1:25.612","84.1","12:02:13.218","22:01:52.088","72","163","25","","3566992","0","","A"
"9682","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","438","481","1:21.467","88.4","12:02:13.669","22:01:52.539","100","170","25","","8286039","0","","C"
"9683","470","Silver Star 1992 mazada miata (red)","443","481","1:27.097","82.7","12:02:22.062","22:02:00.932","56","143","24","","741757","0","","A"
"9684","909","Bush Boys 1991 Mazda Miata (Black)","375","481","1:40.267","71.8","12:02:22.130","22:02:01.000","89","160","24","","3027995","0","","A"
"9685","248","Blakes Garage 2000 Mazda Miata (Black)","446","481","1:26.879","82.9","12:02:29.669","22:02:08.539","18","100","25","","2919703","0","","A"
"9686","931","Catvalier 2004 Chevy Cavalier (Blue)","197","481","1:54.211","63.0","12:02:31.281","22:02:10.151","94","175","25","","5131486","0","","C"
"9687","495","All Rhodes Racing 1995 BMW 318TI (White)","454","481","1:25.998","83.7","12:02:35.799","22:02:14.669","89","159","25","","5682943","0","","A"
"9688","35","Step Brothers 1988 BMW 325is (Grey)","435","481","1:27.875","81.9","12:02:37.287","22:02:16.157","59","141","25","","6747406","0","","C"
"9689","521","Hounddogs 1994 Bmw 325 (Black/silver)","436","481","1:22.850","86.9","12:02:44.096","22:02:22.966","105","174","25","","695081","0","","C"
"9690","31","red green racing 1992 BMW 325i (red and green)","465","481","1:23.308","86.4","12:02:45.454","22:02:24.324","88","168","25","","201662","0","","C"
"9691","683","NTF Racing 1998 Honda Civic (Blue)","386","481","1:28.510","81.3","12:02:49.528","22:02:28.398","74","163","25","","3028759","0","","B"
"9692","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","482","482","1:19.578","90.5","12:02:54.998","22:02:33.868","175","173","25","","3734997","0","","C"
"9693","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","434","482","1:24.545","85.2","12:03:11.079","22:02:49.949","67","135","25","","4667407","0","","A"
"9694","338","MZ Custom 1999 Mazda MX-5 (Blue)","473","482","1:22.213","87.6","12:03:17.247","22:02:56.117","82","158","25","","6963537","0","","A"
"9695","283","Car Ramrod 1990 Mazda Miata (Red)","462","482","1:22.058","87.7","12:03:17.660","22:02:56.530","72","141","25","","80075","0","","A"
"9696","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","382","482","1:22.400","87.4","12:03:19.727","22:02:58.597","48","140","25","","2027560","0","","A"
"9697","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","391","482","1:22.552","87.2","12:03:22.052","22:03:00.922","11","110","25","","2089246","0","","A"
"9698","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","423","482","1:23.190","86.5","12:03:29.690","22:03:08.560","116","169","25","","1165418","0","","B"
"9699","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","439","482","1:20.403","89.5","12:03:34.072","22:03:12.942","83","160","25","","8286039","0","","C"
"9700","470","Silver Star 1992 mazada miata (red)","444","482","1:27.779","82.0","12:03:49.841","22:03:28.711","60","147","25","","741757","0","","A"
"9701","909","Bush Boys 1991 Mazda Miata (Black)","376","482","1:32.376","77.9","12:03:54.506","22:03:33.376","60","146","25","","3027995","0","","A"
"9702","248","Blakes Garage 2000 Mazda Miata (Black)","447","482","1:25.458","84.3","12:03:55.127","22:03:33.997","24","112","25","","2919703","0","","A"
"9703","495","All Rhodes Racing 1995 BMW 318TI (White)","455","482","1:24.385","85.3","12:04:00.184","22:03:39.054","86","156","25","","5682943","0","","A"
"9704","35","Step Brothers 1988 BMW 325is (Grey)","436","482","1:24.640","85.1","12:04:01.927","22:03:40.797","61","144","25","","6747406","0","","C"
"9705","521","Hounddogs 1994 Bmw 325 (Black/silver)","437","482","1:22.986","86.8","12:04:07.082","22:03:45.952","105","176","25","","695081","0","","C"
"9706","31","red green racing 1992 BMW 325i (red and green)","466","482","1:26.149","83.6","12:04:11.603","22:03:50.473","85","169","24","","201662","0","","C"
"9707","931","Catvalier 2004 Chevy Cavalier (Blue)","198","482","1:46.837","67.4","12:04:18.118","22:03:56.988","107","180","24","","5131486","0","","C"
"9708","683","NTF Racing 1998 Honda Civic (Blue)","387","482","1:28.618","81.2","12:04:18.146","22:03:57.016","60","161","24","","3028759","0","","B"
"9709","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","P 483","483","1:39.731","72.2","12:04:34.729","22:04:13.599","772","181","25","","3734997","0","","C"
"9710","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","435","483","1:23.758","86.0","12:04:34.837","22:04:13.707","67","136","25","","4667407","0","","A"
"9711","338","MZ Custom 1999 Mazda MX-5 (Blue)","474","483","1:21.089","88.8","12:04:38.336","22:04:17.206","78","156","25","","6963537","0","","A"
"9712","283","Car Ramrod 1990 Mazda Miata (Red)","463","483","1:21.517","88.3","12:04:39.177","22:04:18.047","70","140","25","","80075","0","","A"
"9713","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","383","483","1:22.321","87.5","12:04:42.048","22:04:20.918","44","135","25","","2027560","0","","A"
"9714","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","392","483","1:24.704","85.0","12:04:46.756","22:04:25.626","8","111","25","","2089246","0","","A"
"9715","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","440","483","1:19.724","90.3","12:04:53.796","22:04:32.666","80","162","25","","8286039","0","","C"
"9716","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","424","483","1:24.295","85.4","12:04:53.985","22:04:32.855","130","185","25","","1165418","0","","B"
"9717","470","Silver Star 1992 mazada miata (red)","445","483","1:28.507","81.3","12:05:18.348","22:04:57.218","58","144","25","","741757","0","","A"
"9718","248","Blakes Garage 2000 Mazda Miata (Black)","448","483","1:25.744","84.0","12:05:20.871","22:04:59.741","20","101","25","","2919703","0","","A"
"9719","495","All Rhodes Racing 1995 BMW 318TI (White)","456","483","1:24.417","85.3","12:05:24.601","22:05:03.471","89","157","25","","5682943","0","","A"
"9720","909","Bush Boys 1991 Mazda Miata (Black)","377","483","1:32.343","78.0","12:05:26.849","22:05:05.719","69","146","25","","3027995","0","","A"
"9721","521","Hounddogs 1994 Bmw 325 (Black/silver)","438","483","1:22.964","86.8","12:05:30.046","22:05:08.916","104","174","25","","695081","0","","C"
"9722","31","red green racing 1992 BMW 325i (red and green)","467","483","1:23.902","85.8","12:05:35.505","22:05:14.375","79","166","25","","201662","0","","C"
"9723","683","NTF Racing 1998 Honda Civic (Blue)","388","483","1:27.821","82.0","12:05:45.967","22:05:24.837","72","163","25","","3028759","0","","B"
"9724","338","MZ Custom 1999 Mazda MX-5 (Blue)","475","483","1:21.486","88.4","12:05:59.822","22:05:38.692","81","157","25","","6963537","0","","A"
"9725","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","436","483","1:26.637","83.1","12:06:01.474","22:05:40.344","62","133","25","","4667407","0","","A"
"9726","283","Car Ramrod 1990 Mazda Miata (Red)","464","483","1:22.529","87.2","12:06:01.706","22:05:40.576","77","152","25","","80075","0","","A"
"9727","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","384","483","1:23.297","86.4","12:06:05.345","22:05:44.215","48","137","25","","2027560","0","","A"
"9728","931","Catvalier 2004 Chevy Cavalier (Blue)","199","483","1:53.416","63.5","12:06:11.534","22:05:50.404","99","176","25","","5131486","0","","C"
"9729","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","393","483","1:26.064","83.7","12:06:12.820","22:05:51.690","12","109","25","","2089246","0","","A"
"9730","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","441","483","1:20.240","89.7","12:06:14.036","22:05:52.906","85","162","25","","8286039","0","","C"
"9731","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","425","483","1:26.288","83.4","12:06:20.273","22:05:59.143","114","170","25","","1165418","0","","B"
"9732","470","Silver Star 1992 mazada miata (red)","446","483","1:27.842","82.0","12:06:46.190","22:06:25.060","59","145","25","","741757","0","","A"
"9733","248","Blakes Garage 2000 Mazda Miata (Black)","449","483","1:25.617","84.1","12:06:46.488","22:06:25.358","32","124","25","","2919703","0","","A"
"9734","495","All Rhodes Racing 1995 BMW 318TI (White)","457","483","1:24.126","85.6","12:06:48.727","22:06:27.597","86","155","25","","5682943","0","","A"
"9735","521","Hounddogs 1994 Bmw 325 (Black/silver)","439","483","1:22.646","87.1","12:06:52.692","22:06:31.562","110","178","25","","695081","0","","C"
"9736","31","red green racing 1992 BMW 325i (red and green)","468","483","1:22.360","87.4","12:06:57.865","22:06:36.735","78","166","25","","201662","0","","C"
"9737","909","Bush Boys 1991 Mazda Miata (Black)","378","483","1:32.690","77.7","12:06:59.539","22:06:38.409","61","144","25","","3027995","0","","A"
"9738","683","NTF Racing 1998 Honda Civic (Blue)","389","483","1:33.165","77.3","12:07:19.132","22:06:58.002","63","160","25","","3028759","0","","B"
"9739","236","Kar-Go Racing 2004 Mazda Miata (Grey)","397","483","14:30.586","8.3","12:07:20.665","22:06:59.535","61","164","25","","4217602","0","","B"
"9740","50","Mostmint Racing 1992 Saturn SC (Teal)","441","483","30:13.116","4.0","12:07:20.741","22:06:59.611","45","166","25","","4796883","0","","B"
"9741","338","MZ Custom 1999 Mazda MX-5 (Blue)","476","483","1:21.512","88.3","12:07:21.334","22:07:00.204","95","165","25","","6963537","0","","A"
"9742","283","Car Ramrod 1990 Mazda Miata (Red)","465","483","1:22.644","87.1","12:07:24.350","22:07:03.220","73","140","25","","80075","0","","A"
"9743","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","437","483","1:24.788","84.9","12:07:26.262","22:07:05.132","67","136","25","","4667407","0","","A"
"9744","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","385","483","1:22.161","87.6","12:07:27.506","22:07:06.376","36","135","25","","2027560","0","","A"
"9745","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","442","483","1:22.237","87.6","12:07:36.273","22:07:15.143","84","162","25","","8286039","0","","C"
"9746","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","394","483","1:26.570","83.2","12:07:39.390","22:07:18.260","11","109","25","","2089246","0","","A"
"9747","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","426","483","1:26.533","83.2","12:07:46.806","22:07:25.676","115","173","25","","1165418","0","","B"
"9748","931","Catvalier 2004 Chevy Cavalier (Blue)","200","483","1:47.121","67.2","12:07:58.655","22:07:37.525","89","169","25","","5131486","0","","C"
"9749","248","Blakes Garage 2000 Mazda Miata (Black)","450","483","1:25.668","84.0","12:08:12.156","22:07:51.026","22","102","25","","2919703","0","","A"
"9750","495","All Rhodes Racing 1995 BMW 318TI (White)","458","483","1:25.716","84.0","12:08:14.443","22:07:53.313","89","157","25","","5682943","0","","A"
"9751","521","Hounddogs 1994 Bmw 325 (Black/silver)","440","483","1:23.379","86.4","12:08:16.071","22:07:54.941","108","177","25","","695081","0","","C"
"9752","470","Silver Star 1992 mazada miata (red)","447","483","1:31.230","78.9","12:08:17.420","22:07:56.290","59","144","25","","741757","0","","A"
"9753","31","red green racing 1992 BMW 325i (red and green)","469","483","1:21.439","88.4","12:08:19.304","22:07:58.174","95","172","25","","201662","0","","C"
"9754","909","Bush Boys 1991 Mazda Miata (Black)","379","483","1:30.688","79.4","12:08:30.227","22:08:09.097","58","144","25","","3027995","0","","A"
"9755","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","P 448","483","6:22.317","18.8","12:08:35.535","22:08:14.405","404","172","25","","3566992","0","","A"
"9756","50","Mostmint Racing 1992 Saturn SC (Teal)","442","483","1:25.470","84.2","12:08:46.211","22:08:25.081","58","151","25","","4796883","0","","B"
"9757","338","MZ Custom 1999 Mazda MX-5 (Blue)","477","483","1:25.437","84.3","12:08:46.771","22:08:25.641","85","158","25","","6963537","0","","A"
"9758","683","NTF Racing 1998 Honda Civic (Blue)","390","483","1:29.096","80.8","12:08:48.228","22:08:27.098","72","165","25","","3028759","0","","B"
"9759","283","Car Ramrod 1990 Mazda Miata (Red)","466","483","1:26.091","83.6","12:08:50.441","22:08:29.311","70","141","25","","80075","0","","A"
"9760","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","386","483","1:23.594","86.1","12:08:51.100","22:08:29.970","49","136","25","","2027560","0","","A"
"9761","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","438","483","1:27.031","82.7","12:08:53.293","22:08:32.163","67","136","25","","4667407","0","","A"
"9762","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","443","483","1:21.067","88.8","12:08:57.340","22:08:36.210","84","160","25","","8286039","0","","C"
"9763","236","Kar-Go Racing 2004 Mazda Miata (Grey)","398","483","1:38.889","72.8","12:08:59.554","22:08:38.424","62","167","25","","4217602","0","","B"
"9764","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","395","483","1:27.050","82.7","12:09:06.440","22:08:45.310","13","109","25","","2089246","0","","A"
"9765","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","427","483","1:27.591","82.2","12:09:14.397","22:08:53.267","116","166","29","","1165418","0","","B"
"9766","248","Blakes Garage 2000 Mazda Miata (Black)","451","483","1:25.762","84.0","12:09:37.918","22:09:16.788","20","101","25","","2919703","0","","A"
"9767","521","Hounddogs 1994 Bmw 325 (Black/silver)","441","483","1:23.280","86.5","12:09:39.351","22:09:18.221","106","177","25","","695081","0","","C"
"9768","495","All Rhodes Racing 1995 BMW 318TI (White)","459","483","1:25.812","83.9","12:09:40.255","22:09:19.125","91","158","25","","5682943","0","","A"
"9769","31","red green racing 1992 BMW 325i (red and green)","470","483","1:23.185","86.6","12:09:42.489","22:09:21.359","89","170","25","","201662","0","","C"
"9770","470","Silver Star 1992 mazada miata (red)","448","483","1:28.171","81.7","12:09:45.591","22:09:24.461","59","145","25","","741757","0","","A"
"9771","931","Catvalier 2004 Chevy Cavalier (Blue)","201","483","1:53.888","63.2","12:09:52.543","22:09:31.413","99","171","25","","5131486","0","","C"
"9772","909","Bush Boys 1991 Mazda Miata (Black)","380","483","1:30.739","79.3","12:10:00.966","22:09:39.836","67","143","25","","3027995","0","","A"
"9773","338","MZ Custom 1999 Mazda MX-5 (Blue)","478","483","1:21.844","88.0","12:10:08.615","22:09:47.485","80","156","25","","6963537","0","","A"
"9774","50","Mostmint Racing 1992 Saturn SC (Teal)","443","483","1:23.049","86.7","12:10:09.260","22:09:48.130","51","156","25","","4796883","0","","B"
"9775","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","387","483","1:22.035","87.8","12:10:13.135","22:09:52.005","45","139","25","","2027560","0","","A"
"9776","283","Car Ramrod 1990 Mazda Miata (Red)","467","483","1:23.980","85.7","12:10:14.421","22:09:53.291","71","141","25","","80075","0","","A"
"9777","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","444","483","1:20.149","89.8","12:10:17.489","22:09:56.359","86","161","25","","8286039","0","","C"
"9778","683","NTF Racing 1998 Honda Civic (Blue)","391","483","1:29.400","80.5","12:10:17.628","22:09:56.498","68","171","25","","3028759","0","","B"
"9779","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","439","483","1:24.855","84.9","12:10:18.148","22:09:57.018","73","136","25","","4667407","0","","A"
"9780","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","449","483","1:55.303","62.4","12:10:30.838","22:10:09.708","83","165","25","","3566992","0","","A"
"9781","236","Kar-Go Racing 2004 Mazda Miata (Grey)","399","483","1:38.240","73.3","12:10:37.794","22:10:16.664","63","169","25","","4217602","0","","B"
"9782","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","428","483","1:27.851","82.0","12:10:42.248","22:10:21.118","116","168","25","","1165418","0","","B"
"9783","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","484","484","6:18.420","19.0","12:10:53.149","22:10:32.019","176","175","25","","3734997","0","","C"
"9784","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","P 396","484","1:47.673","66.9","12:10:54.113","22:10:32.983","239","114","25","","2089246","0","","A"
"9785","248","Blakes Garage 2000 Mazda Miata (Black)","452","484","1:24.283","85.4","12:11:02.201","22:10:41.071","17","99","25","","2919703","0","","A"
"9786","521","Hounddogs 1994 Bmw 325 (Black/silver)","442","484","1:23.468","86.3","12:11:02.819","22:10:41.689","107","178","25","","695081","0","","C"
"9787","495","All Rhodes Racing 1995 BMW 318TI (White)","460","484","1:24.458","85.2","12:11:04.713","22:10:43.583","76","154","25","","5682943","0","","A"
