"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"3493","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","86","89","6:41.697","19.2","2:51:43.712","10:50:56.117","71","149","43","","5526604","0","","B"
"3494","187","BMTRBLU Racing 1997 BMW 318ti (Black)","87","89","1:53.649","67.8","2:51:44.038","10:50:56.443","99","150","43","","8842708","0","","A"
"3495","297","Motorkars Racing 1999 VW GTI (Blue)","86","89","1:54.995","67.0","2:51:48.888","10:51:01.293","127","163","43","","4809242","0","","C"
"3496","666","Team Mid Life Crisis 1992 BMW 325i (Black)","22","89","1:59.066","64.7","2:51:52.388","10:51:04.793","133","157","43","","5955655","0","","EC"
"3497","707","BGKP 1997 Saab 900 Se (Black)","82","89","1:55.649","66.6","2:51:56.997","10:51:09.402","44","140","43","","3544524","0","","C"
"3498","241","Low Farm Racing 1999 BMW E46 323i (Silver)","87","89","1:55.493","66.7","2:52:06.108","10:51:18.513","42","152","43","","4238644","0","","C"
"3499","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","90","90","1:55.077","66.9","2:52:07.074","10:51:19.479","101","145","43","","4932257","0","","B"
"3500","755","Fox Body Racing 1993 Ford Mustang LX (Red)","82","90","1:59.811","64.3","2:52:09.707","10:51:22.112","72","154","43","","7086067","0","","D"
"3501","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","89","90","1:51.837","68.9","2:52:11.875","10:51:24.280","27","112","43","","5018326","0","","B"
"3502","515","GorillaSticker 1995 BMW 318ti (White)","88","90","2:01.548","63.4","2:52:13.179","10:51:25.584","113","162","43","","732950","0","","C"
"3503","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","75","90","2:00.573","63.9","2:52:14.646","10:51:27.051","168","169","43","","4796883","0","","D"
"3504","248","Blakes Garage 2000 Mazda Miata (Black)","83","90","1:52.621","68.4","2:52:15.028","10:51:27.433","71","122","43","","2919703","0","","A"
"3505","635","4Dudes1Cabin 1983 BMW 635csi (Black)","15","90","2:17.180","56.2","2:52:15.914","10:51:28.319","74","148","43","","8402227","0","","C"
"3506","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","89","90","1:51.023","69.4","2:52:16.615","10:51:29.020","109","153","43","","2942111","0","","C"
"3507","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","89","90","1:52.863","68.3","2:52:28.215","10:51:40.620","27","114","43","","1769140","0","","C"
"3508","744","3SR 1989 BMW 325 (Black)","79","90","2:05.668","61.3","2:52:34.111","10:51:46.516","64","139","42","","8600619","0","","C"
"3509","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","47","90","1:53.306","68.0","2:52:36.384","10:51:48.789","60","157","42","","5149767","0","","A"
"3510","172","Over Under Racing 1991 Mazda Miata (Blue)","90","90","1:51.283","69.2","2:52:36.878","10:51:49.283","59","128","42","","935284","0","","A"
"3511","900","TAG 1993 Mazda Miata (Grey)","86","90","2:03.282","62.5","2:52:44.340","10:51:56.745","53","147","42","","813536","0","","A"
"3512","521","Hounddogs 1994 Bmw 325 (Black/silver)","89","90","1:52.879","68.3","2:52:44.398","10:51:56.803","145","176","42","","695081","0","","C"
"3513","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","84","90","1:55.220","66.9","2:52:47.733","10:52:00.138","91","133","42","","3665648","0","","B"
"3514","150","MiElan 1990 Mazda Miata (British Racing Green)","87","90","1:52.170","68.7","2:52:51.868","10:52:04.273","92","160","42","","2894957","0","","B"
"3515","447","Narwahl Autosport 1990 mazda miata (white)","88","90","1:53.069","68.1","2:52:53.485","10:52:05.890","83","161","42","","627353","0","","A"
"3516","808","BGKP 1999 Saab 9-3 (White)","85","90","1:57.016","65.8","2:52:54.449","10:52:06.854","120","159","42","","4765919","0","","C"
"3517","870","T2T Racing 1991 Mazda Miata (Blue)","87","90","1:55.413","66.8","2:53:03.508","10:52:15.913","90","144","43","","8916975","0","","A"
"3518","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","90","90","1:54.971","67.0","2:53:04.195","10:52:16.600","51","127","43","","2734962","0","","A"
"3519","978","Beer Money Racing 1978 Chevy Camaro (Silver)","88","90","1:56.265","66.3","2:53:09.085","10:52:21.490","92","166","43","","4808597","0","","D"
"3520","756","PlumCrazy 1998 dodge Neon (Purple)","84","90","1:56.535","66.1","2:53:12.584","10:52:24.989","64","138","43","","5795572","0","","B"
"3521","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","84","90","1:58.772","64.9","2:53:14.377","10:52:26.782","80","159","43","","2165570","0","","C"
"3522","727","C-137 Racing 1997 Plymouth Neon (Muave)","86","90","1:57.942","65.3","2:53:18.623","10:52:31.028","112","151","43","","5869063","0","","B"
"3523","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","89","90","1:49.956","70.1","2:53:21.379","10:52:33.784","100","168","43","","1241829","0","","C"
"3524","263","Kosi Racing 1992 BMW E36 (Black)","78","90","1:56.751","66.0","2:53:22.534","10:52:34.939","89","142","43","","6747406","0","","C"
"3525","55","Udder Chaos 1996 Chrysler Neon (Black and White)","76","90","1:54.440","67.3","2:53:32.038","10:52:44.443","70","157","44","","4455434","0","","B"
"3526","13","Black Flag Motorsports 2006 Honda Civic (Black)","87","90","1:56.026","66.4","2:53:32.065","10:52:44.470","77","174","44","","5142870","0","","A"
"3527","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","87","90","2:01.662","63.3","2:53:33.144","10:52:45.549","66","124","44","","5131486","0","","B"
"3528","344","Buttlords 1993 Honda Civic (White)","68","90","2:21.881","54.3","2:53:36.143","10:52:48.548","119","141","44","","7333280","0","","A"
"3529","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","86","90","2:02.132","63.1","2:53:38.607","10:52:51.012","93","164","44","","3566992","0","","A"
"3530","187","BMTRBLU Racing 1997 BMW 318ti (Black)","88","90","1:54.744","67.1","2:53:38.782","10:52:51.187","98","153","44","","8842708","0","","A"
"3531","297","Motorkars Racing 1999 VW GTI (Blue)","87","90","1:51.709","69.0","2:53:40.597","10:52:53.002","129","162","44","","4809242","0","","C"
"3532","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","87","90","1:59.310","64.6","2:53:43.022","10:52:55.427","83","148","43","","5526604","0","","B"
"3533","666","Team Mid Life Crisis 1992 BMW 325i (Black)","23","90","1:59.818","64.3","2:53:52.206","10:53:04.611","138","155","44","","5955655","0","","EC"
"3534","707","BGKP 1997 Saab 900 Se (Black)","83","90","1:55.717","66.6","2:53:52.714","10:53:05.119","46","139","43","","3544524","0","","C"
"3535","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","91","91","1:52.052","68.8","2:53:59.126","10:53:11.531","90","141","42","","4932257","0","","B"
"3536","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","90","91","1:51.616","69.0","2:54:03.491","10:53:15.896","25","114","43","","5018326","0","","B"
"3537","755","Fox Body Racing 1993 Ford Mustang LX (Red)","83","91","1:56.392","66.2","2:54:06.099","10:53:18.504","79","153","43","","7086067","0","","D"
"3538","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","90","91","1:52.400","68.5","2:54:09.015","10:53:21.420","102","155","43","","2942111","0","","C"
"3539","248","Blakes Garage 2000 Mazda Miata (Black)","84","91","1:54.901","67.0","2:54:09.929","10:53:22.334","74","124","43","","2919703","0","","A"
"3540","515","GorillaSticker 1995 BMW 318ti (White)","89","91","2:00.951","63.7","2:54:14.130","10:53:26.535","132","166","43","","732950","0","","C"
"3541","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","76","91","2:00.470","63.9","2:54:15.116","10:53:27.521","152","169","43","","4796883","0","","D"
"3542","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","90","91","1:53.525","67.9","2:54:21.740","10:53:34.145","28","114","43","","1769140","0","","C"
"3543","635","4Dudes1Cabin 1983 BMW 635csi (Black)","16","91","2:09.651","59.4","2:54:25.565","10:53:37.970","85","144","43","","8402227","0","","C"
"3544","172","Over Under Racing 1991 Mazda Miata (Blue)","91","91","1:51.724","69.0","2:54:28.602","10:53:41.007","61","128","43","","935284","0","","A"
"3545","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","48","91","1:53.048","68.1","2:54:29.432","10:53:41.837","62","156","43","","5149767","0","","A"
"3546","241","Low Farm Racing 1999 BMW E46 323i (Silver)","P 88","91","2:30.217","51.3","2:54:36.325","10:53:48.730","94","159","43","","4238644","0","","C"
"3547","521","Hounddogs 1994 Bmw 325 (Black/silver)","90","91","1:54.069","67.5","2:54:38.467","10:53:50.872","135","171","43","","695081","0","","C"
"3548","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","85","91","1:55.986","66.4","2:54:43.719","10:53:56.124","94","131","43","","3665648","0","","B"
"3549","744","3SR 1989 BMW 325 (Black)","80","91","2:10.344","59.1","2:54:44.455","10:53:56.860","78","139","43","","8600619","0","","C"
"3550","150","MiElan 1990 Mazda Miata (British Racing Green)","88","91","1:53.612","67.8","2:54:45.480","10:53:57.885","100","161","43","","2894957","0","","B"
"3551","447","Narwahl Autosport 1990 mazda miata (white)","89","91","1:52.393","68.5","2:54:45.878","10:53:58.283","85","163","43","","627353","0","","A"
"3552","808","BGKP 1999 Saab 9-3 (White)","86","91","1:52.723","68.3","2:54:47.172","10:53:59.577","121","161","43","","4765919","0","","C"
"3553","900","TAG 1993 Mazda Miata (Grey)","87","91","2:04.007","62.1","2:54:48.347","10:54:00.752","78","149","43","","813536","0","","A"
"3554","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","91","91","1:50.868","69.5","2:54:55.063","10:54:07.468","60","127","42","","2734962","0","","A"
"3555","870","T2T Racing 1991 Mazda Miata (Blue)","88","91","1:54.470","67.3","2:54:57.978","10:54:10.383","87","146","42","","8916975","0","","A"
"3556","978","Beer Money Racing 1978 Chevy Camaro (Silver)","89","91","1:53.780","67.7","2:55:02.865","10:54:15.270","93","164","42","","4808597","0","","D"
"3557","756","PlumCrazy 1998 dodge Neon (Purple)","85","91","1:54.488","67.3","2:55:07.072","10:54:19.477","71","136","42","","5795572","0","","B"
"3558","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","85","91","1:55.236","66.9","2:55:09.613","10:54:22.018","84","162","42","","2165570","0","","C"
"3559","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","90","91","1:48.959","70.7","2:55:10.338","10:54:22.743","93","167","42","","1241829","0","","C"
"3560","727","C-137 Racing 1997 Plymouth Neon (Muave)","87","91","1:57.094","65.8","2:55:15.717","10:54:28.122","121","149","42","","5869063","0","","B"
"3561","263","Kosi Racing 1992 BMW E36 (Black)","79","91","1:55.361","66.8","2:55:17.895","10:54:30.300","88","141","42","","6747406","0","","C"
"3562","55","Udder Chaos 1996 Chrysler Neon (Black and White)","77","91","1:53.627","67.8","2:55:25.665","10:54:38.070","72","159","42","","4455434","0","","B"
"3563","13","Black Flag Motorsports 2006 Honda Civic (Black)","88","91","1:56.775","66.0","2:55:28.840","10:54:41.245","99","170","42","","5142870","0","","A"
"3564","187","BMTRBLU Racing 1997 BMW 318ti (Black)","89","91","1:52.735","68.3","2:55:31.517","10:54:43.922","98","147","42","","8842708","0","","A"
"3565","297","Motorkars Racing 1999 VW GTI (Blue)","88","91","1:51.763","68.9","2:55:32.360","10:54:44.765","129","159","42","","4809242","0","","C"
"3566","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","88","91","2:05.502","61.4","2:55:38.646","10:54:51.051","72","124","42","","5131486","0","","B"
"3567","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","87","91","2:00.443","64.0","2:55:39.050","10:54:51.455","114","167","42","","3566992","0","","A"
"3568","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","88","91","1:57.075","65.8","2:55:40.097","10:54:52.502","83","148","42","","5526604","0","","B"
"3569","707","BGKP 1997 Saab 900 Se (Black)","84","91","1:57.503","65.6","2:55:50.217","10:55:02.622","45","140","41","","3544524","0","","C"
"3570","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","92","92","1:54.095","67.5","2:55:53.221","10:55:05.626","90","139","42","","4932257","0","","B"
"3571","666","Team Mid Life Crisis 1992 BMW 325i (Black)","24","92","2:01.545","63.4","2:55:53.751","10:55:06.156","115","150","42","","5955655","0","","EC"
"3572","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","91","92","1:50.282","69.9","2:55:53.773","10:55:06.178","21","109","42","","5018326","0","","B"
"3573","344","Buttlords 1993 Honda Civic (White)","69","92","2:17.817","55.9","2:55:53.960","10:55:06.365","110","141","42","","7333280","0","","A"
"3574","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","91","92","1:50.917","69.5","2:55:59.932","10:55:12.337","107","152","43","","2942111","0","","C"
"3575","248","Blakes Garage 2000 Mazda Miata (Black)","85","92","1:52.470","68.5","2:56:02.399","10:55:14.804","75","123","43","","2919703","0","","A"
"3576","755","Fox Body Racing 1993 Ford Mustang LX (Red)","84","92","1:57.306","65.7","2:56:03.405","10:55:15.810","73","153","43","","7086067","0","","D"
"3577","515","GorillaSticker 1995 BMW 318ti (White)","90","92","1:58.022","65.3","2:56:12.152","10:55:24.557","120","167","43","","732950","0","","C"
"3578","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","91","92","1:51.771","68.9","2:56:13.511","10:55:25.916","29","113","43","","1769140","0","","C"
"3579","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","77","92","1:59.124","64.7","2:56:14.240","10:55:26.645","155","166","43","","4796883","0","","D"
"3580","172","Over Under Racing 1991 Mazda Miata (Blue)","92","92","1:50.647","69.6","2:56:19.249","10:55:31.654","54","128","43","","935284","0","","A"
"3581","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","49","92","1:51.071","69.4","2:56:20.503","10:55:32.908","66","157","43","","5149767","0","","A"
"3582","521","Hounddogs 1994 Bmw 325 (Black/silver)","91","92","1:54.312","67.4","2:56:32.779","10:55:45.184","141","172","42","","695081","0","","C"
"3583","150","MiElan 1990 Mazda Miata (British Racing Green)","89","92","1:51.360","69.2","2:56:36.840","10:55:49.245","93","163","42","","2894957","0","","B"
"3584","447","Narwahl Autosport 1990 mazda miata (white)","90","92","1:52.032","68.8","2:56:37.910","10:55:50.315","84","160","42","","627353","0","","A"
"3585","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","86","92","1:56.398","66.2","2:56:40.117","10:55:52.522","94","133","42","","3665648","0","","B"
"3586","635","4Dudes1Cabin 1983 BMW 635csi (Black)","17","92","2:16.165","56.6","2:56:41.730","10:55:54.135","78","144","42","","8402227","0","","C"
"3587","808","BGKP 1999 Saab 9-3 (White)","87","92","1:54.658","67.2","2:56:41.830","10:55:54.235","116","164","42","","4765919","0","","C"
"3588","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","92","92","1:53.765","67.7","2:56:48.828","10:56:01.233","53","127","42","","2734962","0","","A"
"3589","241","Low Farm Racing 1999 BMW E46 323i (Silver)","89","92","2:14.440","57.3","2:56:50.765","10:56:03.170","46","152","42","","4238644","0","","C"
"3590","900","TAG 1993 Mazda Miata (Grey)","88","92","2:03.362","62.5","2:56:51.709","10:56:04.114","66","148","42","","813536","0","","A"
"3591","870","T2T Racing 1991 Mazda Miata (Blue)","89","92","1:54.607","67.2","2:56:52.585","10:56:04.990","80","142","42","","8916975","0","","A"
"3592","744","3SR 1989 BMW 325 (Black)","81","92","2:11.527","58.6","2:56:55.982","10:56:08.387","74","139","42","","8600619","0","","C"
"3593","978","Beer Money Racing 1978 Chevy Camaro (Silver)","90","92","1:54.006","67.6","2:56:56.871","10:56:09.276","98","173","42","","4808597","0","","D"
"3594","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","91","92","1:49.714","70.2","2:57:00.052","10:56:12.457","99","169","42","","1241829","0","","C"
"3595","756","PlumCrazy 1998 dodge Neon (Purple)","86","92","1:56.697","66.0","2:57:03.769","10:56:16.174","75","139","42","","5795572","0","","B"
"3596","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","86","92","1:55.561","66.7","2:57:05.174","10:56:17.579","78","159","42","","2165570","0","","C"
"3597","727","C-137 Racing 1997 Plymouth Neon (Muave)","88","92","1:56.229","66.3","2:57:11.946","10:56:24.351","122","151","42","","5869063","0","","B"
"3598","263","Kosi Racing 1992 BMW E36 (Black)","80","92","1:55.174","66.9","2:57:13.069","10:56:25.474","89","144","43","","6747406","0","","C"
"3599","55","Udder Chaos 1996 Chrysler Neon (Black and White)","78","92","1:54.802","67.1","2:57:20.467","10:56:32.872","75","159","43","","4455434","0","","B"
"3600","187","BMTRBLU Racing 1997 BMW 318ti (Black)","90","92","1:51.956","68.8","2:57:23.473","10:56:35.878","96","150","43","","8842708","0","","A"
"3601","297","Motorkars Racing 1999 VW GTI (Blue)","89","92","1:51.844","68.9","2:57:24.204","10:56:36.609","112","160","43","","4809242","0","","C"
"3602","13","Black Flag Motorsports 2006 Honda Civic (Black)","89","92","1:55.494","66.7","2:57:24.334","10:56:36.739","87","174","43","","5142870","0","","A"
"3603","","Yellow Flag","","","","","2:57:30.900","10:56:43.305","","","","","","","",""
"3604","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","89","92","1:57.914","65.3","2:57:38.011","10:56:50.416","83","151","43","","5526604","0","","B"
"3605","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","88","92","1:59.845","64.3","2:57:38.895","10:56:51.300","110","166","43","","3566992","0","","A"
"3606","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","93","93","1:52.054","68.8","2:57:45.275","10:56:57.680","102","150","43","","4932257","0","","B"
"3607","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","92","93","1:51.611","69.0","2:57:45.384","10:56:57.789","51","120","43","","5018326","0","","B"
"3608","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","89","93","2:08.781","59.8","2:57:47.427","10:56:59.832","78","128","42","","5131486","0","","B"
"3609","707","BGKP 1997 Saab 900 Se (Black)","85","93","1:58.400","65.1","2:57:48.617","10:57:01.022","56","141","42","","3544524","0","","C"
"3610","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","92","93","1:52.039","68.8","2:57:51.971","10:57:04.376","122","154","42","","2942111","0","","C"
"3611","666","Team Mid Life Crisis 1992 BMW 325i (Black)","25","93","2:00.200","64.1","2:57:53.951","10:57:06.356","161","154","42","","5955655","0","","EC"
"3612","248","Blakes Garage 2000 Mazda Miata (Black)","86","93","1:53.273","68.0","2:57:55.672","10:57:08.077","82","124","42","","2919703","0","","A"
"3613","755","Fox Body Racing 1993 Ford Mustang LX (Red)","85","93","1:56.194","66.3","2:57:59.599","10:57:12.004","84","155","42","","7086067","0","","D"
"3614","344","Buttlords 1993 Honda Civic (White)","70","93","2:15.874","56.7","2:58:09.834","10:57:22.239","110","142","42","","7333280","0","","A"
"3615","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","92","93","1:56.854","65.9","2:58:10.365","10:57:22.770","37","116","42","","1769140","0","","C"
"3616","515","GorillaSticker 1995 BMW 318ti (White)","91","93","1:59.651","64.4","2:58:11.803","10:57:24.208","180","165","42","","732950","0","","C"
"3617","172","Over Under Racing 1991 Mazda Miata (Blue)","93","93","1:53.666","67.8","2:58:12.915","10:57:25.320","89","130","43","","935284","0","","A"
"3618","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","50","93","1:53.348","68.0","2:58:13.851","10:57:26.256","87","158","43","","5149767","0","","A"
"3619","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","78","93","2:02.322","63.0","2:58:16.562","10:57:28.967","185","170","43","","4796883","0","","D"
"3620","521","Hounddogs 1994 Bmw 325 (Black/silver)","92","93","1:52.551","68.4","2:58:25.330","10:57:37.735","143","171","43","","695081","0","","C"
"3621","150","MiElan 1990 Mazda Miata (British Racing Green)","90","93","1:53.866","67.7","2:58:30.706","10:57:43.111","112","161","42","","2894957","0","","B"
"3622","447","Narwahl Autosport 1990 mazda miata (white)","91","93","1:56.581","66.1","2:58:34.491","10:57:46.896","104","161","43","","627353","0","","A"
"3623","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","87","93","1:55.594","66.6","2:58:35.711","10:57:48.116","102","135","43","","3665648","0","","B"
"3624","808","BGKP 1999 Saab 9-3 (White)","88","93","1:55.763","66.5","2:58:37.593","10:57:49.998","122","159","43","","4765919","0","","C"
"3625","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","93","93","1:51.058","69.4","2:58:39.886","10:57:52.291","62","127","43","","2734962","0","","A"
"3626","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","92","93","1:52.982","68.2","2:58:53.034","10:58:05.439","125","170","42","","1241829","0","","C"
"3627","241","Low Farm Racing 1999 BMW E46 323i (Silver)","90","93","2:05.089","61.6","2:58:55.854","10:58:08.259","58","155","42","","4238644","0","","C"
"3628","900","TAG 1993 Mazda Miata (Grey)","89","93","2:05.633","61.3","2:58:57.342","10:58:09.747","106","150","42","","813536","0","","A"
"3629","978","Beer Money Racing 1978 Chevy Camaro (Silver)","91","93","2:01.662","63.3","2:58:58.533","10:58:10.938","153","170","42","","4808597","0","","D"
"3630","870","T2T Racing 1991 Mazda Miata (Blue)","90","93","2:06.802","60.8","2:58:59.387","10:58:11.792","122","146","42","","8916975","0","","A"
"3631","756","PlumCrazy 1998 dodge Neon (Purple)","87","93","2:00.745","63.8","2:59:04.514","10:58:16.919","73","131","41","","5795572","0","","B"
"3632","744","3SR 1989 BMW 325 (Black)","82","93","2:13.449","57.7","2:59:09.431","10:58:21.836","73","138","41","","8600619","0","","C"
"3633","263","Kosi Racing 1992 BMW E36 (Black)","81","93","1:57.110","65.8","2:59:10.179","10:58:22.584","123","145","41","","6747406","0","","C"
"3634","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","87","93","2:05.630","61.3","2:59:10.804","10:58:23.209","93","159","41","","2165570","0","","C"
"3635","727","C-137 Racing 1997 Plymouth Neon (Muave)","89","93","2:15.636","56.8","2:59:27.582","10:58:39.987","148","150","42","","5869063","0","","B"
"3636","55","Udder Chaos 1996 Chrysler Neon (Black and White)","79","93","2:08.153","60.1","2:59:28.620","10:58:41.025","109","160","42","","4455434","0","","B"
"3637","187","BMTRBLU Racing 1997 BMW 318ti (Black)","91","93","2:06.175","61.1","2:59:29.648","10:58:42.053","148","150","42","","8842708","0","","A"
"3638","297","Motorkars Racing 1999 VW GTI (Blue)","90","93","2:06.383","61.0","2:59:30.587","10:58:42.992","208","163","42","","4809242","0","","C"
"3639","13","Black Flag Motorsports 2006 Honda Civic (Black)","90","93","2:07.280","60.5","2:59:31.614","10:58:44.019","125","173","42","","5142870","0","","A"
"3640","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","90","93","1:58.134","65.2","2:59:36.145","10:58:48.550","95","150","43","","5526604","0","","B"
"3641","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","89","93","2:09.037","59.7","2:59:47.932","10:59:00.337","108","164","44","","3566992","0","","A"
"3642","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","94","94","2:06.542","60.9","2:59:51.817","10:59:04.222","148","149","44","","4932257","0","","B"
"3643","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","93","94","2:07.475","60.4","2:59:52.859","10:59:05.264","42","115","43","","5018326","0","","B"
"3644","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","90","94","2:17.714","55.9","3:00:05.141","10:59:17.546","80","125","41","","5131486","0","","B"
"3645","707","BGKP 1997 Saab 900 Se (Black)","86","94","2:17.375","56.1","3:00:05.992","10:59:18.397","66","141","41","","3544524","0","","C"
"3646","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","93","94","2:14.851","57.1","3:00:06.822","10:59:19.227","131","156","41","","2942111","0","","C"
"3647","666","Team Mid Life Crisis 1992 BMW 325i (Black)","26","94","2:14.023","57.5","3:00:07.974","10:59:20.379","170","157","41","","5955655","0","","EC"
"3648","248","Blakes Garage 2000 Mazda Miata (Black)","87","94","2:13.443","57.7","3:00:09.115","10:59:21.520","89","121","41","","2919703","0","","A"
"3649","755","Fox Body Racing 1993 Ford Mustang LX (Red)","86","94","2:14.434","57.3","3:00:14.033","10:59:26.438","95","153","41","","7086067","0","","D"
"3650","344","Buttlords 1993 Honda Civic (White)","71","94","2:17.312","56.1","3:00:27.146","10:59:39.551","107","141","41","","7333280","0","","A"
"3651","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","93","94","2:19.193","55.3","3:00:29.558","10:59:41.963","36","114","42","","1769140","0","","C"
"3652","515","GorillaSticker 1995 BMW 318ti (White)","92","94","2:21.470","54.5","3:00:33.273","10:59:45.678","194","168","42","","732950","0","","C"
"3653","172","Over Under Racing 1991 Mazda Miata (Blue)","94","94","2:21.003","54.6","3:00:33.918","10:59:46.323","96","131","42","","935284","0","","A"
"3654","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","51","94","2:20.964","54.7","3:00:34.815","10:59:47.220","100","158","42","","5149767","0","","A"
"3655","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","79","94","2:19.176","55.4","3:00:35.738","10:59:48.143","200","168","42","","4796883","0","","D"
"3656","521","Hounddogs 1994 Bmw 325 (Black/silver)","93","94","2:11.020","58.8","3:00:36.350","10:59:48.755","192","171","42","","695081","0","","C"
"3657","150","MiElan 1990 Mazda Miata (British Racing Green)","91","94","2:06.775","60.8","3:00:37.481","10:59:49.886","148","163","42","","2894957","0","","B"
"3658","447","Narwahl Autosport 1990 mazda miata (white)","92","94","2:04.763","61.7","3:00:39.254","10:59:51.659","134","162","42","","627353","0","","A"
"3659","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","88","94","2:04.488","61.9","3:00:40.199","10:59:52.604","134","134","42","","3665648","0","","B"
"3660","808","BGKP 1999 Saab 9-3 (White)","89","94","2:03.485","62.4","3:00:41.078","10:59:53.483","171","160","42","","4765919","0","","C"
"3661","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","94","94","2:12.796","58.0","3:00:52.682","11:00:05.087","60","127","45","","2734962","0","","A"
"3662","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","93","94","2:01.992","63.2","3:00:55.026","11:00:07.431","122","170","45","","1241829","0","","C"
"3663","241","Low Farm Racing 1999 BMW E46 323i (Silver)","91","94","2:10.653","59.0","3:01:06.507","11:00:18.912","61","155","44","","4238644","0","","C"
"3664","900","TAG 1993 Mazda Miata (Grey)","90","94","2:12.444","58.2","3:01:09.786","11:00:22.191","95","151","43","","813536","0","","A"
"3665","978","Beer Money Racing 1978 Chevy Camaro (Silver)","92","94","2:14.962","57.1","3:01:13.495","11:00:25.900","126","168","43","","4808597","0","","D"
"3666","870","T2T Racing 1991 Mazda Miata (Blue)","91","94","2:15.111","57.0","3:01:14.498","11:00:26.903","108","147","43","","8916975","0","","A"
"3667","756","PlumCrazy 1998 dodge Neon (Purple)","88","94","2:13.462","57.7","3:01:17.976","11:00:30.381","84","140","43","","5795572","0","","B"
"3668","744","3SR 1989 BMW 325 (Black)","83","94","2:13.873","57.5","3:01:23.304","11:00:35.709","81","139","43","","8600619","0","","C"
"3669","263","Kosi Racing 1992 BMW E36 (Black)","82","94","2:20.862","54.7","3:01:31.041","11:00:43.446","146","142","42","","6747406","0","","C"
