"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"3288","448","Swampfoot 1995 Subaru Impreza (White)","65","72","1:53.388","67.9","2:20:55.445","11:21:12.747","87","150","31","","3459405","0","","C"
"3289","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","71","72","1:50.759","69.6","2:21:04.543","11:21:21.845","35","114","31","","1769140","0","","c"
"3290","111","Blue Shells 2003 Ford Focus (Black)","57","72","1:54.906","67.0","2:21:07.019","11:21:24.321","141","162","32","","8107393","0","","B"
"3291","263","Kosi Racing 1992 BMW E36 (Black)","60","72","1:54.895","67.1","2:21:09.141","11:21:26.443","104","143","32","","6747406","0","","C"
"3292","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","73","73","1:49.476","70.4","2:21:09.467","11:21:26.769","31","103","32","","5495205","0","","A"
"3293","521","Hounddogs 1994 Bmw 325 (Black/silver)","71","73","1:54.544","67.3","2:21:09.480","11:21:26.782","151","176","32","","695081","0","","C"
"3294","344","Buttlords 1993 Honda Civic (White)","59","73","2:07.462","60.4","2:21:09.705","11:21:27.007","104","140","32","","7333280","0","","A"
"3295","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","67","73","1:55.761","66.6","2:21:10.521","11:21:27.823","118","164","32","","2165570","0","","C"
"3296","55","Udder Chaos 1996 Chrysler Neon (Black and White)","66","73","1:51.435","69.1","2:21:12.703","11:21:30.005","84","160","32","","4455434","0","","B"
"3297","707","BGKP 1997 Saab 900 Se (Black)","68","73","1:59.223","64.6","2:21:14.066","11:21:31.368","54","137","32","","3544524","0","","C"
"3298","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","73","73","1:53.822","67.7","2:21:20.878","11:21:38.180","110","152","32","","2942111","0","","C"
"3299","978","Beer Money Racing 1978 Chevy Camaro (Silver)","70","73","1:56.425","66.2","2:21:21.717","11:21:39.019","95","165","32","","4808597","0","","D"
"3300","172","Over Under Racing 1991 Mazda Miata (Blue)","72","73","1:54.339","67.4","2:21:23.754","11:21:41.056","67","127","32","","935284","0","","A"
"3301","727","C-137 Racing 1997 Plymouth Neon (Muave)","69","73","1:56.302","66.2","2:21:24.662","11:21:41.964","119","150","32","","5869063","0","","B"
"3302","240","Bad Idea Racing 1992 BMW 325i (Black)","63","73","2:01.029","63.7","2:21:27.938","11:21:45.240","95","159","32","","3389200","0","","C"
"3303","252","IPF Racing 1986 Toyota Supra (White)","55","73","6:45.657","19.0","2:21:28.009","11:21:45.311","80","140","32","","3457550","0","","D"
"3304","666","Team Mid Life Crisis 1992 BMW 325i (Black)","58","73","2:01.451","63.4","2:21:28.716","11:21:46.018","126","148","32","","5955655","0","","EC"
"3305","186","Crank Yankers Racing 1989 BMW 325i (Black)","73","73","1:57.704","65.5","2:21:29.873","11:21:47.175","71","152","32","","5245401","0","","C"
"3306","515","GorillaSticker 1995 BMW 318ti (White)","69","73","1:56.139","66.3","2:21:30.356","11:21:47.658","122","162","32","","732950","0","","C"
"3307","870","T2T Racing 1991 Mazda Miata (Blue)","66","73","2:01.680","63.3","2:21:30.696","11:21:47.998","113","147","32","","8916975","0","","A"
"3308","755","Fox Body Racing 1993 Ford Mustang LX (Red)","60","73","2:00.999","63.7","2:21:30.929","11:21:48.231","66","151","32","","7086067","0","","D"
"3309","187","BMTRBLU Racing 1997 BMW 318ti (Black)","70","73","1:51.772","68.9","2:21:31.666","11:21:48.968","103","150","32","","8842708","0","","A"
"3310","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","73","73","1:51.801","68.9","2:21:32.111","11:21:49.413","80","138","32","","4932257","0","","B"
"3311","7","Spartan Racing 1995 BMW 318is (black)","73","73","1:49.440","70.4","2:21:43.174","11:22:00.476","89","138","32","","4975813","0","","A"
"3312","447","Narwahl Autosport 1990 mazda miata (white)","72","73","1:53.502","67.9","2:21:43.512","11:22:00.814","91","160","32","","627353","0","","A"
"3313","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","73","73","1:57.813","65.4","2:21:44.764","11:22:02.066","92","150","32","","5526604","0","","B"
"3314","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","67","73","2:01.321","63.5","2:21:46.658","11:22:03.960","113","133","32","","3665648","0","","B"
"3315","808","BGKP 1999 Saab 9-3 (White)","68","73","1:51.248","69.3","2:21:53.014","11:22:10.316","121","159","31","","4765919","0","","C"
"3316","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","70","73","1:55.499","66.7","2:22:04.457","11:22:21.759","28","115","32","","5018326","0","","B"
"3317","180","#69 nice racing 1993 Honda Prelude (black)","68","73","1:58.724","64.9","2:22:06.285","11:22:23.587","120","157","32","","7753382","0","","B"
"3318","756","PlumCrazy 1998 dodge Neon (Purple)","68","73","1:58.476","65.0","2:22:06.636","11:22:23.938","79","141","32","","5795572","0","","B"
"3319","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","73","73","1:58.311","65.1","2:22:06.881","11:22:24.183","67","137","32","","2734962","0","","A"
"3320","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","63","73","1:56.387","66.2","2:22:10.058","11:22:27.360","97","135","32","","4667407","0","","A"
"3321","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","73","73","1:50.059","70.0","2:22:11.366","11:22:28.668","101","168","32","","1241829","0","","C"
"3322","900","TAG 1993 Mazda Miata (Grey)","72","73","1:52.592","68.4","2:22:12.965","11:22:30.267","75","148","31","","813536","0","","A"
"3323","297","Motorkars Racing 1999 VW GTI (Blue)","16","73","1:57.427","65.6","2:22:13.944","11:22:31.246","144","166","31","","4809242","0","","C"
"3324","248","Blakes Garage 2000 Mazda Miata (Black)","70","73","1:53.402","67.9","2:22:19.048","11:22:36.350","76","124","31","","2919703","0","","A"
"3325","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","69","73","1:54.974","67.0","2:22:23.613","11:22:40.915","108","146","31","","2749874","0","","A"
"3326","744","3SR 1989 BMW 325 (Black)","61","73","7:03.695","18.2","2:22:27.217","11:22:44.519","100","142","31","","8600619","0","","C"
"3327","13","Black Flag Motorsports 2006 Honda Civic (Black)","70","73","1:55.656","66.6","2:22:30.233","11:22:47.535","99","174","31","","5142870","0","","A"
"3328","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","70","73","1:53.158","68.1","2:22:41.558","11:22:58.860","65","126","32","","5131486","0","","B"
"3329","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","55","73","1:53.510","67.9","2:22:42.710","11:23:00.012","138","167","32","","4796883","0","","D"
"3330","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","68","73","1:54.468","67.3","2:22:45.692","11:23:02.994","102","165","32","","3566992","0","","A"
"3331","448","Swampfoot 1995 Subaru Impreza (White)","66","73","1:54.013","67.6","2:22:49.458","11:23:06.760","87","148","32","","3459405","0","","C"
"3332","150","MiElan 1990 Mazda Miata (British Racing Green)","72","73","1:56.170","66.3","2:22:50.980","11:23:08.282","106","158","32","","2894957","0","","B"
"3333","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","72","73","1:49.495","70.4","2:22:54.038","11:23:11.340","29","113","32","","1769140","0","","c"
"3334","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","74","74","1:49.506","70.4","2:22:58.973","11:23:16.275","24","102","32","","5495205","0","","A"
"3335","111","Blue Shells 2003 Ford Focus (Black)","58","74","1:53.810","67.7","2:23:00.829","11:23:18.131","147","165","32","","8107393","0","","B"
"3336","521","Hounddogs 1994 Bmw 325 (Black/silver)","72","74","1:52.399","68.5","2:23:01.879","11:23:19.181","147","172","32","","695081","0","","C"
"3337","263","Kosi Racing 1992 BMW E36 (Black)","61","74","1:55.492","66.7","2:23:04.633","11:23:21.935","104","142","32","","6747406","0","","C"
"3338","55","Udder Chaos 1996 Chrysler Neon (Black and White)","67","74","1:52.494","68.5","2:23:05.197","11:23:22.499","55","164","32","","4455434","0","","B"
"3339","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","68","74","1:54.742","67.1","2:23:05.263","11:23:22.565","66","159","32","","2165570","0","","C"
"3340","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","P 66","74","6:24.394","20.0","2:23:12.373","11:23:29.675","365","171","32","","5149767","0","","A"
"3341","707","BGKP 1997 Saab 900 Se (Black)","69","74","1:58.417","65.1","2:23:12.483","11:23:29.785","50","137","32","","3544524","0","","C"
"3342","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","74","74","1:52.151","68.7","2:23:13.029","11:23:30.331","105","155","32","","2942111","0","","C"
"3343","172","Over Under Racing 1991 Mazda Miata (Blue)","73","74","1:53.287","68.0","2:23:17.041","11:23:34.343","65","128","31","","935284","0","","A"
"3344","252","IPF Racing 1986 Toyota Supra (White)","56","74","1:49.342","70.5","2:23:17.351","11:23:34.653","98","147","31","","3457550","0","","D"
"3345","978","Beer Money Racing 1978 Chevy Camaro (Silver)","71","74","1:57.749","65.4","2:23:19.466","11:23:36.768","94","165","31","","4808597","0","","D"
"3346","727","C-137 Racing 1997 Plymouth Neon (Muave)","70","74","1:56.268","66.3","2:23:20.930","11:23:38.232","127","153","31","","5869063","0","","B"
"3347","344","Buttlords 1993 Honda Civic (White)","60","74","2:12.941","58.0","2:23:22.646","11:23:39.948","119","138","31","","7333280","0","","A"
"3348","186","Crank Yankers Racing 1989 BMW 325i (Black)","74","74","1:55.070","67.0","2:23:24.943","11:23:42.245","54","152","31","","5245401","0","","C"
"3349","515","GorillaSticker 1995 BMW 318ti (White)","70","74","1:55.274","66.8","2:23:25.630","11:23:42.932","117","163","31","","732950","0","","C"
"3350","240","Bad Idea Racing 1992 BMW 325i (Black)","64","74","2:01.729","63.3","2:23:29.667","11:23:46.969","89","153","31","","3389200","0","","C"
"3351","187","BMTRBLU Racing 1997 BMW 318ti (Black)","71","74","1:58.311","65.1","2:23:29.977","11:23:47.279","113","151","31","","8842708","0","","A"
"3352","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","74","74","1:58.185","65.2","2:23:30.296","11:23:47.598","80","136","31","","4932257","0","","B"
"3353","666","Team Mid Life Crisis 1992 BMW 325i (Black)","59","74","2:02.227","63.0","2:23:30.943","11:23:48.245","137","155","31","","5955655","0","","EC"
"3354","870","T2T Racing 1991 Mazda Miata (Blue)","67","74","2:01.957","63.2","2:23:32.653","11:23:49.955","90","144","31","","8916975","0","","A"
"3355","7","Spartan Racing 1995 BMW 318is (black)","74","74","1:49.623","70.3","2:23:32.797","11:23:50.099","71","137","31","","4975813","0","","A"
"3356","755","Fox Body Racing 1993 Ford Mustang LX (Red)","61","74","2:02.373","63.0","2:23:33.302","11:23:50.604","96","155","31","","7086067","0","","D"
"3357","447","Narwahl Autosport 1990 mazda miata (white)","73","74","1:49.888","70.1","2:23:33.400","11:23:50.702","81","163","31","","627353","0","","A"
"3358","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","74","74","1:54.967","67.0","2:23:39.731","11:23:57.033","85","150","31","","5526604","0","","B"
"3359","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","68","74","1:58.931","64.8","2:23:45.589","11:24:02.891","106","139","31","","3665648","0","","B"
"3360","808","BGKP 1999 Saab 9-3 (White)","69","74","1:52.891","68.2","2:23:45.905","11:24:03.207","119","157","31","","4765919","0","","C"
"3361","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","71","74","1:53.765","67.7","2:23:58.222","11:24:15.524","32","116","32","","5018326","0","","B"
"3362","756","PlumCrazy 1998 dodge Neon (Purple)","69","74","1:56.943","65.9","2:24:03.579","11:24:20.881","59","139","32","","5795572","0","","B"
"3363","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","74","74","1:52.342","68.6","2:24:03.708","11:24:21.010","97","171","32","","1241829","0","","C"
"3364","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","74","74","1:57.180","65.7","2:24:04.061","11:24:21.363","79","130","32","","2734962","0","","A"
"3365","900","TAG 1993 Mazda Miata (Grey)","73","74","1:53.798","67.7","2:24:06.763","11:24:24.065","82","148","32","","813536","0","","A"
"3366","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","64","74","1:58.539","65.0","2:24:08.597","11:24:25.899","102","137","32","","4667407","0","","A"
"3367","180","#69 nice racing 1993 Honda Prelude (black)","69","74","2:02.713","62.8","2:24:08.998","11:24:26.300","115","155","32","","7753382","0","","B"
"3368","297","Motorkars Racing 1999 VW GTI (Blue)","17","74","1:55.941","66.4","2:24:09.885","11:24:27.187","142","165","32","","4809242","0","","C"
"3369","248","Blakes Garage 2000 Mazda Miata (Black)","71","74","1:52.465","68.5","2:24:11.513","11:24:28.815","81","122","32","","2919703","0","","A"
"3370","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","70","74","1:53.354","68.0","2:24:16.967","11:24:34.269","103","147","31","","2749874","0","","A"
"3371","13","Black Flag Motorsports 2006 Honda Civic (Black)","71","74","1:56.794","66.0","2:24:27.027","11:24:44.329","96","174","32","","5142870","0","","A"
"3372","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","71","74","1:53.329","68.0","2:24:34.887","11:24:52.189","66","125","31","","5131486","0","","B"
"3373","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","56","74","1:53.482","67.9","2:24:36.192","11:24:53.494","141","168","31","","4796883","0","","D"
"3374","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","69","74","1:55.551","66.7","2:24:41.243","11:24:58.545","112","168","31","","3566992","0","","A"
"3375","744","3SR 1989 BMW 325 (Black)","62","74","2:14.142","57.4","2:24:41.359","11:24:58.661","84","139","31","","8600619","0","","C"
"3376","448","Swampfoot 1995 Subaru Impreza (White)","67","74","1:52.970","68.2","2:24:42.428","11:24:59.730","97","150","32","","3459405","0","","C"
"3377","150","MiElan 1990 Mazda Miata (British Racing Green)","73","74","1:54.887","67.1","2:24:45.867","11:25:03.169","106","160","32","","2894957","0","","B"
"3378","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","73","74","1:51.990","68.8","2:24:46.028","11:25:03.330","32","118","32","","1769140","0","","c"
"3379","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","75","75","1:47.544","71.6","2:24:46.517","11:25:03.819","23","105","32","","5495205","0","","A"
"3380","521","Hounddogs 1994 Bmw 325 (Black/silver)","73","75","1:50.795","69.5","2:24:52.674","11:25:09.976","146","172","32","","695081","0","","C"
"3381","55","Udder Chaos 1996 Chrysler Neon (Black and White)","68","75","1:50.970","69.4","2:24:56.167","11:25:13.469","82","162","32","","4455434","0","","B"
"3382","111","Blue Shells 2003 Ford Focus (Black)","59","75","1:55.959","66.4","2:24:56.788","11:25:14.090","149","165","32","","8107393","0","","B"
"3383","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","69","75","1:54.515","67.3","2:24:59.778","11:25:17.080","88","161","32","","2165570","0","","C"
"3384","263","Kosi Racing 1992 BMW E36 (Black)","62","75","1:55.292","66.8","2:24:59.925","11:25:17.227","113","144","32","","6747406","0","","C"
"3385","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","75","75","1:52.840","68.3","2:25:05.869","11:25:23.171","116","157","32","","2942111","0","","C"
"3386","252","IPF Racing 1986 Toyota Supra (White)","57","75","1:48.847","70.8","2:25:06.198","11:25:23.500","98","146","32","","3457550","0","","D"
"3387","172","Over Under Racing 1991 Mazda Miata (Blue)","74","75","1:52.868","68.3","2:25:09.909","11:25:27.211","71","129","32","","935284","0","","A"
"3388","707","BGKP 1997 Saab 900 Se (Black)","70","75","2:00.635","63.9","2:25:13.118","11:25:30.420","57","138","32","","3544524","0","","C"
"3389","978","Beer Money Racing 1978 Chevy Camaro (Silver)","72","75","1:55.365","66.8","2:25:14.831","11:25:32.133","94","168","32","","4808597","0","","D"
"3390","727","C-137 Racing 1997 Plymouth Neon (Muave)","71","75","1:55.322","66.8","2:25:16.252","11:25:33.554","125","150","32","","5869063","0","","B"
"3391","186","Crank Yankers Racing 1989 BMW 325i (Black)","75","75","1:55.400","66.8","2:25:20.343","11:25:37.645","61","151","32","","5245401","0","","C"
"3392","515","GorillaSticker 1995 BMW 318ti (White)","71","75","1:55.646","66.6","2:25:21.276","11:25:38.578","117","162","32","","732950","0","","C"
"3393","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","75","75","1:52.580","68.4","2:25:22.876","11:25:40.178","87","146","32","","4932257","0","","B"
"3394","7","Spartan Racing 1995 BMW 318is (black)","75","75","1:50.323","69.8","2:25:23.120","11:25:40.422","75","141","32","","4975813","0","","A"
"3395","187","BMTRBLU Racing 1997 BMW 318ti (Black)","72","75","1:53.531","67.9","2:25:23.508","11:25:40.810","103","149","32","","8842708","0","","A"
"3396","447","Narwahl Autosport 1990 mazda miata (white)","74","75","1:56.121","66.3","2:25:29.521","11:25:46.823","82","158","33","","627353","0","","A"
"3397","240","Bad Idea Racing 1992 BMW 325i (Black)","65","75","2:00.866","63.7","2:25:30.533","11:25:47.835","87","154","33","","3389200","0","","C"
"3398","666","Team Mid Life Crisis 1992 BMW 325i (Black)","60","75","2:00.882","63.7","2:25:31.825","11:25:49.127","147","154","33","","5955655","0","","EC"
"3399","344","Buttlords 1993 Honda Civic (White)","61","75","2:09.819","59.3","2:25:32.465","11:25:49.767","130","142","33","","7333280","0","","A"
"3400","755","Fox Body Racing 1993 Ford Mustang LX (Red)","62","75","1:59.360","64.5","2:25:32.662","11:25:49.964","63","149","33","","7086067","0","","D"
"3401","870","T2T Racing 1991 Mazda Miata (Blue)","68","75","2:00.075","64.2","2:25:32.728","11:25:50.030","106","148","33","","8916975","0","","A"
"3402","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","75","75","1:53.791","67.7","2:25:33.522","11:25:50.824","96","152","33","","5526604","0","","B"
"3403","808","BGKP 1999 Saab 9-3 (White)","70","75","1:53.924","67.6","2:25:39.829","11:25:57.131","124","159","31","","4765919","0","","C"
"3404","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","69","75","1:59.607","64.4","2:25:45.196","11:26:02.498","103","135","31","","3665648","0","","B"
"3405","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","72","75","1:53.926","67.6","2:25:52.148","11:26:09.450","29","112","32","","5018326","0","","B"
"3406","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","75","75","1:48.798","70.8","2:25:52.506","11:26:09.808","98","167","32","","1241829","0","","C"
"3407","756","PlumCrazy 1998 dodge Neon (Purple)","70","75","1:55.598","66.6","2:25:59.177","11:26:16.479","77","140","32","","5795572","0","","B"
"3408","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","75","75","1:55.998","66.4","2:26:00.059","11:26:17.361","58","130","32","","2734962","0","","A"
"3409","900","TAG 1993 Mazda Miata (Grey)","74","75","1:54.575","67.2","2:26:01.338","11:26:18.640","75","148","32","","813536","0","","A"
"3410","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","65","75","1:53.417","67.9","2:26:02.014","11:26:19.316","96","135","33","","4667407","0","","A"
"3411","248","Blakes Garage 2000 Mazda Miata (Black)","72","75","1:53.755","67.7","2:26:05.268","11:26:22.570","79","123","33","","2919703","0","","A"
"3412","297","Motorkars Racing 1999 VW GTI (Blue)","18","75","1:56.507","66.1","2:26:06.392","11:26:23.694","143","162","33","","4809242","0","","C"
"3413","180","#69 nice racing 1993 Honda Prelude (black)","70","75","1:58.735","64.9","2:26:07.733","11:26:25.035","111","154","33","","7753382","0","","B"
"3414","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","71","75","1:53.509","67.9","2:26:10.476","11:26:27.778","106","148","33","","2749874","0","","A"
"3415","13","Black Flag Motorsports 2006 Honda Civic (Black)","72","75","1:55.332","66.8","2:26:22.359","11:26:39.661","99","173","31","","5142870","0","","A"
"3416","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","72","75","1:54.580","67.2","2:26:29.467","11:26:46.769","65","125","31","","5131486","0","","B"
"3417","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","70","75","1:55.746","66.6","2:26:36.989","11:26:54.291","101","165","32","","3566992","0","","A"
"3418","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","76","76","1:50.841","69.5","2:26:37.358","11:26:54.660","35","105","32","","5495205","0","","A"
"3419","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","74","76","1:51.866","68.9","2:26:37.894","11:26:55.196","27","113","32","","1769140","0","","c"
"3420","150","MiElan 1990 Mazda Miata (British Racing Green)","74","76","1:56.203","66.3","2:26:42.070","11:26:59.372","105","159","32","","2894957","0","","B"
"3421","521","Hounddogs 1994 Bmw 325 (Black/silver)","74","76","1:51.765","68.9","2:26:44.439","11:27:01.741","148","172","32","","695081","0","","C"
"3422","55","Udder Chaos 1996 Chrysler Neon (Black and White)","69","76","1:51.499","69.1","2:26:47.666","11:27:04.968","77","161","31","","4455434","0","","B"
"3423","111","Blue Shells 2003 Ford Focus (Black)","60","76","1:53.330","68.0","2:26:50.118","11:27:07.420","128","160","31","","8107393","0","","B"
"3424","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","70","76","1:50.590","69.7","2:26:50.368","11:27:07.670","114","163","31","","2165570","0","","C"
"3425","252","IPF Racing 1986 Toyota Supra (White)","58","76","1:48.361","71.1","2:26:54.559","11:27:11.861","89","143","31","","3457550","0","","D"
"3426","744","3SR 1989 BMW 325 (Black)","63","76","2:14.102","57.4","2:26:55.461","11:27:12.763","86","141","31","","8600619","0","","C"
"3427","263","Kosi Racing 1992 BMW E36 (Black)","63","76","1:55.824","66.5","2:26:55.749","11:27:13.051","128","147","31","","6747406","0","","C"
"3428","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","76","76","1:53.672","67.8","2:26:59.541","11:27:16.843","120","157","31","","2942111","0","","C"
"3429","172","Over Under Racing 1991 Mazda Miata (Blue)","75","76","1:55.223","66.9","2:27:05.132","11:27:22.434","63","128","31","","935284","0","","A"
"3430","978","Beer Money Racing 1978 Chevy Camaro (Silver)","73","76","1:56.075","66.4","2:27:10.906","11:27:28.208","101","166","31","","4808597","0","","D"
"3431","707","BGKP 1997 Saab 900 Se (Black)","71","76","1:58.347","65.1","2:27:11.465","11:27:28.767","79","141","31","","3544524","0","","C"
"3432","727","C-137 Racing 1997 Plymouth Neon (Muave)","72","76","1:55.599","66.6","2:27:11.851","11:27:29.153","123","152","31","","5869063","0","","B"
"3433","7","Spartan Racing 1995 BMW 318is (black)","76","76","1:49.608","70.3","2:27:12.728","11:27:30.030","71","137","31","","4975813","0","","A"
"3434","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","76","76","1:52.321","68.6","2:27:15.197","11:27:32.499","113","151","31","","4932257","0","","B"
"3435","186","Crank Yankers Racing 1989 BMW 325i (Black)","76","76","1:56.008","66.4","2:27:16.351","11:27:33.653","66","155","31","","5245401","0","","C"
"3436","187","BMTRBLU Racing 1997 BMW 318ti (Black)","73","76","1:53.276","68.0","2:27:16.784","11:27:34.086","104","148","31","","8842708","0","","A"
"3437","515","GorillaSticker 1995 BMW 318ti (White)","72","76","1:57.351","65.6","2:27:18.627","11:27:35.929","123","166","31","","732950","0","","C"
"3438","447","Narwahl Autosport 1990 mazda miata (white)","75","76","1:49.552","70.3","2:27:19.073","11:27:36.375","84","160","31","","627353","0","","A"
"3439","240","Bad Idea Racing 1992 BMW 325i (Black)","66","76","1:58.740","64.9","2:27:29.273","11:27:46.575","94","155","31","","3389200","0","","C"
"3440","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","76","76","1:56.689","66.0","2:27:30.211","11:27:47.513","81","149","31","","5526604","0","","B"
"3441","666","Team Mid Life Crisis 1992 BMW 325i (Black)","61","76","1:59.037","64.7","2:27:30.862","11:27:48.164","140","157","31","","5955655","0","","EC"
"3442","870","T2T Racing 1991 Mazda Miata (Blue)","69","76","1:58.666","64.9","2:27:31.394","11:27:48.696","89","144","31","","8916975","0","","A"
"3443","755","Fox Body Racing 1993 Ford Mustang LX (Red)","63","76","1:59.938","64.2","2:27:32.600","11:27:49.902","78","152","32","","7086067","0","","D"
"3444","808","BGKP 1999 Saab 9-3 (White)","71","76","1:53.229","68.0","2:27:33.058","11:27:50.360","119","157","32","","4765919","0","","C"
"3445","344","Buttlords 1993 Honda Civic (White)","62","76","2:09.253","59.6","2:27:41.718","11:27:59.020","97","140","32","","7333280","0","","A"
"3446","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","76","76","1:51.571","69.1","2:27:44.077","11:28:01.379","105","167","31","","1241829","0","","C"
"3447","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","70","76","1:59.296","64.6","2:27:44.492","11:28:01.794","109","137","31","","3665648","0","","B"
"3448","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","73","76","1:54.215","67.5","2:27:46.363","11:28:03.665","30","115","31","","5018326","0","","B"
"3449","900","TAG 1993 Mazda Miata (Grey)","75","76","1:53.141","68.1","2:27:54.479","11:28:11.781","81","148","31","","813536","0","","A"
"3450","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","76","76","1:56.767","66.0","2:27:56.826","11:28:14.128","64","125","30","","2734962","0","","A"
"3451","248","Blakes Garage 2000 Mazda Miata (Black)","73","76","1:53.888","67.6","2:27:59.156","11:28:16.458","82","120","30","","2919703","0","","A"
"3452","756","PlumCrazy 1998 dodge Neon (Purple)","71","76","2:00.422","64.0","2:27:59.599","11:28:16.901","80","141","30","","5795572","0","","B"
"3453","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","66","76","1:58.050","65.3","2:28:00.064","11:28:17.366","106","139","30","","4667407","0","","A"
"3454","297","Motorkars Racing 1999 VW GTI (Blue)","19","76","1:56.861","65.9","2:28:03.253","11:28:20.555","148","164","32","","4809242","0","","C"
"3455","180","#69 nice racing 1993 Honda Prelude (black)","71","76","1:57.331","65.7","2:28:05.064","11:28:22.366","101","157","32","","7753382","0","","B"
"3456","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","72","76","1:54.695","67.2","2:28:05.171","11:28:22.473","87","148","32","","2749874","0","","A"
"3457","13","Black Flag Motorsports 2006 Honda Civic (Black)","73","76","1:55.242","66.9","2:28:17.601","11:28:34.903","97","172","33","","5142870","0","","A"
"3458","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","73","76","1:55.110","66.9","2:28:24.577","11:28:41.879","61","125","33","","5131486","0","","B"
"3459","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","77","77","1:47.974","71.4","2:28:25.332","11:28:42.634","25","103","33","","5495205","0","","A"
"3460","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","75","77","1:51.050","69.4","2:28:28.944","11:28:46.246","32","115","33","","1769140","0","","c"
"3461","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","71","77","1:56.461","66.2","2:28:33.450","11:28:50.752","106","165","33","","3566992","0","","A"
"3462","521","Hounddogs 1994 Bmw 325 (Black/silver)","75","77","1:52.564","68.4","2:28:37.003","11:28:54.305","148","172","33","","695081","0","","C"
"3463","150","MiElan 1990 Mazda Miata (British Racing Green)","75","77","1:55.582","66.7","2:28:37.652","11:28:54.954","107","161","33","","2894957","0","","B"
"3464","55","Udder Chaos 1996 Chrysler Neon (Black and White)","70","77","1:50.487","69.7","2:28:38.153","11:28:55.455","81","160","33","","4455434","0","","B"
